id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
1,"La coupe n'entre pas dans la valise marron, car _ est trop grande.",Impossible de faire entrer la coupe dans la valise marron puisque _ est trop grande.,la valise,la coupe,2,13,15,2,2,0.75,0.7857142857142857,1,-95.08107298240066,-99.59917940758169,0
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,14,16,1,1,0.7692307692307693,0.6,2,-89.527194051072,-86.2402689922601,0
3,"L'avocat a posé une question au témoin, mais _ a refusé de la répéter.","L'avocat a posé une question au témoin ; ce dernier a essuyé un refus de _, qui a décliné de répéter la question",l'avocat,le témoin,1,14,23,1,2,0.6153846153846154,,2,-95.40312421118142,-77.95163205068093,0
4,Nicolas n'a pas pu soulever son fils car _ était trop faible.,"Comme _ était trop faible, Nicolas n’a pas réussi à porter son fils.",Nicolas,son fils,1,12,13,1,2,0.7272727272727273,0.08333333333333333,2,-87.6005642414093,-80.42074736207724,0
5,"Les lycéens harcelaient les collégiens, donc on a punis _.","À cause du harcèlement envers les collégiens, on a finalement sanctionnés _.",les collégiens,les lycéens,2,10,12,2,2,,,2,-130.48928716033697,-126.5820315554738,1
6,J'ai versé l'eau de la carafe dans la tasse jusqu'à ce que _ soit vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que _ se retrouve vide.,la tasse,la carafe,2,15,17,2,2,0.8571428571428571,0.8125,1,-143.15350637151278,-173.17504917399492,0
7,Bernard a payé les études de Charles. _ est très généreux.,"Les frais de scolarité de Charles ont été réglés par Bernard, car _ est particulièrement généreux.",Charles,Bernard,2,11,16,1,1,0.7,0.8,1,-63.67981519922614,-75.54989866353571,0
8,"Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. _ est vraiment blessé.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, _, en est profondément affecté.",Bernard,Charles,1,17,18,1,1,0.8125,,2,-141.27068813389633,-127.9771887792158,0
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.","En cas de réussite de la tromperie contre Samuel, _ aurait empoché une grosse somme d’argent.",l'escroc,Samuel,1,13,16,1,1,0.5833333333333334,0.6,2,-187.7825713902712,-140.7278241701424,0
10,Le poisson a mangé le ver. _ était affamé.,"Après avoir avalé le ver, _, était affamé.",le poisson,le ver,1,9,8,2,2,0.75,,2,-69.0113382935524,-65.77914184331894,0
11,"Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois déplacer _.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever _.",le toit,l'arbre,2,20,20,2,1,,,1,-122.38885117555037,-131.96973596746102,0
12,Joël a vendu son ancienne maison et en a acheté une nouvelle maison à quelques kilomètres. Il va déménager ce jeudi de _.,"Après avoir vendu son ancienne maison pour en acquérir une nouvelle maison à quelques kilomètres, Joël quittera _ ce jeudi.",son ancienne maison,sa nouvelle maison,1,23,20,3,3,,0.8947368421052632,1,-71.0730149014853,-74.50877568172291,1
13,Les gens qui commencent à lire les livres de Paul ne peuvent plus les lâcher. _ sont enthousiastes car Paul écrit vraiment bien.,"Dès qu’ils ouvrent un livre de Paul, les lecteurs deviennent passionnés ; _ se montrent enthousiastes grâce à son talent d’écriture.",les gens,les livres de Paul,1,23,21,2,4,0.6818181818181818,0.6,1,-86.1466002156958,-96.23856733227149,1
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,15,13,1,1,0.8571428571428571,0.75,1,-83.59837080221041,-93.54835152026499,0
15,"Claire a frappé à la porte de Sylvie, et Sylvie a ouvert. _ l'a invitée à venir dehors.","Lorsque Claire a frappé, Sylvie lui a ouvert la porte et _ l’a invitée à sortir.",Sylvie,Claire,2,18,16,1,1,0.7058823529411765,0.7333333333333333,1,-113.42627652344527,-117.24942257729708,0
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,15,15,1,1,0.7142857142857143,0.42857142857142855,1,-69.9420506702736,-76.4493807144463,0
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter _.",le lac,le chemin,2,15,14,2,2,,,2,-83.78572332020849,-82.1419732295908,1
18,"On est allé au lac, car un requin a été aperçu dans la mer, c'était plus sûr de nager _.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager _.",dans le lac,dans la mer,1,20,18,3,3,,,1,-111.2436439502053,-114.94896233314648,1
19,"Fred et Alice ont des manteaux très chauds, mais _ ne sont pas préparés pour l'hiver en Alaska.","Bien que Fred et Alice possèdent des manteaux très chauds, _ ne sont pas prêts pour l’hiver en Alaska.",les manteaux,Fred et Alice,2,18,19,2,3,0.5294117647058824,0.5555555555555556,2,-147.70275535341352,-122.29541305179009,1
