id,sentence,paraphrased_sentence,option1,option2,answer,filled_1,filled_2,pred,score1,score2,correct
1,"La coupe n'entre pas dans la valise marron, car _ est trop grande.",Impossible de faire entrer la coupe dans la valise marron puisque _ est trop grande.,la valise,la coupe,2,Impossible de faire entrer la coupe dans la valise marron puisque la valise est trop grande.,Impossible de faire entrer la coupe dans la valise marron puisque la coupe est trop grande.,1,-176.1362762451172,-176.19809341430664,0
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,"Paul a tenté d'appeler Georges sur son portable, cependant Paul n’a pas réussi à le joindre.","Paul a tenté d'appeler Georges sur son portable, cependant Georges n’a pas réussi à le joindre.",2,-230.0694465637207,-229.61458110809326,0
3,"L'avocat a posé une question au témoin, mais _ a refusé de la répéter.","Après avoir interrogé le témoin, l’avocat s’est heurté au refus de _, qui n’a pas voulu répéter la question.",l'avocat,le témoin,1,"Après avoir interrogé le témoin, l’avocat s’est heurté au refus de l'avocat, qui n’a pas voulu répéter la question.","Après avoir interrogé le témoin, l’avocat s’est heurté au refus de le témoin, qui n’a pas voulu répéter la question.",2,-325.69950580596924,-314.394193649292,0
4,Nicolas n'a pas pu soulever son fils car _ était trop faible.,"Comme _ était trop faible, Nicolas n’a pas réussi à porter son fils.",Nicolas,son fils,1,"Comme Nicolas était trop faible, Nicolas n’a pas réussi à porter son fils.","Comme son fils était trop faible, Nicolas n’a pas réussi à porter son fils.",1,-178.12264347076416,-187.38720512390137,1
5,"Les lycéens harcelaient les collégiens, donc on a punis _.","À cause du harcèlement envers les collégiens, on a finalement sanctionnés _.",les collégiens,les lycéens,2,"À cause du harcèlement envers les collégiens, on a finalement sanctionnés les collégiens.","À cause du harcèlement envers les collégiens, on a finalement sanctionnés les lycéens.",2,-187.73925971984863,-177.4567403793335,1
6,J'ai versé l'eau de la carafe dans la tasse jusqu'à ce que _ soit vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que _ se retrouve vide.,la tasse,la carafe,2,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que la tasse se retrouve vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que la carafe se retrouve vide.,1,-282.0685634613037,-301.35119915008545,0
7,Bernard a payé les études de Charles. _ est très généreux.,"Les frais de scolarité de Charles ont été réglés par Bernard, car _ est particulièrement généreux.",Charles,Bernard,2,"Les frais de scolarité de Charles ont été réglés par Bernard, car Charles est particulièrement généreux.","Les frais de scolarité de Charles ont été réglés par Bernard, car Bernard est particulièrement généreux.",2,-207.28692054748535,-207.05274868011475,1
8,"Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. _ est vraiment blessé.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, _, en est profondément affecté.",Bernard,Charles,1,"Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, Bernard, en est profondément affecté.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, Charles, en est profondément affecté.",2,-218.3464698791504,-218.25535106658936,0
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.","En cas de réussite de la tromperie contre Samuel, _ aurait empoché une grosse somme d’argent.",l'escroc,Samuel,1,"En cas de réussite de la tromperie contre Samuel, l'escroc aurait empoché une grosse somme d’argent.","En cas de réussite de la tromperie contre Samuel, Samuel aurait empoché une grosse somme d’argent.",2,-282.1022834777832,-240.87511253356934,0
10,Le poisson a mangé le ver. _ était affamé.,"Après avoir avalé le ver, _, était affamé.",le poisson,le ver,1,"Après avoir avalé le ver, le poisson, était affamé.","Après avoir avalé le ver, le ver, était affamé.",2,-135.97447204589844,-135.88724517822266,0
