id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
1,"La coupe n'entre pas dans la valise marron, car _ est trop grande.",Impossible de faire entrer la coupe dans la valise marron puisque _ est trop grande.,la valise,la coupe,2,13,15,2,2,0.75,0.7857142857142857,1,-186.85103225708008,-186.99455642700195,0
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,14,16,1,1,0.7692307692307693,0.6,2,-187.16639137268066,-186.80308437347412,0
3,"L'avocat a posé une question au témoin, mais _ a refusé de la répéter.","L'avocat a posé une question au témoin ; ce dernier a essuyé un refus de _, qui a décliné de répéter la question",l'avocat,le témoin,1,14,23,1,2,0.6153846153846154,,2,-209.4482831954956,-198.0619993209839,0
6,J'ai versé l'eau de la carafe dans la tasse jusqu'à ce que _ soit vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que _ se retrouve vide.,la tasse,la carafe,2,15,17,2,2,0.8571428571428571,0.8125,1,-261.2264471054077,-280.4279851913452,0
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.","En cas de réussite de la tromperie contre Samuel, _ aurait empoché une grosse somme d’argent.",l'escroc,Samuel,1,13,16,1,1,0.5833333333333334,0.6,2,-265.10881423950195,-222.84225273132324,0
11,"Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois déplacer _.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever _.",le toit,l'arbre,2,20,20,2,1,,,1,-292.4952697753906,-303.2193841934204,0
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,15,13,1,1,0.8571428571428571,0.75,1,-209.00837421417236,-209.417405128479,0
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,15,15,1,1,0.7142857142857143,0.42857142857142855,1,-176.72905731201172,-176.96600151062012,0
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter _.",le lac,le chemin,2,15,14,2,2,,,1,-207.19787788391113,-207.3077268600464,0
18,"On est allé au lac, car un requin a été aperçu dans la mer, c'était plus sûr de nager _.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager _.",dans le lac,dans la mer,1,20,18,3,3,,,2,-280.355486869812,-280.0413599014282,0
19,"Fred et Alice ont des manteaux très chauds, mais _ ne sont pas préparés pour l'hiver en Alaska.","Bien que Fred et Alice possèdent des manteaux très chauds, _ ne sont pas prêts pour l’hiver en Alaska.",les manteaux,Fred et Alice,2,18,19,2,3,0.5294117647058824,0.5555555555555556,1,-269.31401348114014,-269.41252517700195,0
20,Dupont a visité la tombe de Dubois en 1765. A cette date _ était sur la route depuis cinq ans.,"En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, _ était déjà en voyage depuis cinq ans.",Dubois,Dupont,2,20,19,1,1,0.631578947368421,0.6111111111111112,1,-240.21366024017334,-240.63249969482422,0
23,"La nuit, les renards entrent dans la cour et attaquent les poules. Je devrais tuer _.","Chaque nuit, des renards pénètrent dans la cour pour s’en prendre aux poules ; il faudrait éliminer _.",les poules,les renards,2,16,18,2,2,,,1,-230.07075309753418,-241.0499029159546,0
24,Fred regardait la télé quand Georges est parti faire les courses. Une heure après _ s'est levé.,"Tandis que Fred était devant la télévision, Georges est sorti faire des courses ; une heure plus tard, _ s’est finalement levé.",Georges,Fred,2,17,22,1,1,0.875,0.8571428571428571,1,-217.95626735687256,-217.98768424987793,0
27,"En juillet, le Kamchatka a déclaré la guerre à Yakoutsk. Comme l'armée de Yakoutsk était bien mieux équipée que celle du Kamchatka, _ ont gagné en quelques semaines.","En juillet, le Kamchatka est entré en guerre contre Yakoutsk ; puisque l’armée de Yakoutsk surpassait largement celle du Kamchatka, _ ont remporté la victoire en quelques semaines.",le Kamchatka,Yakoutsk,2,28,28,2,1,0.8148148148148148,0.7407407407407407,1,-494.7468452453613,-494.8142967224121,0
28,"Il y a trop de cerfs dans le parc, et les gardes forestiers ont introduit une petite meute de loups. La population _ devrait rapidement diminuer.","Face à la surpopulation de cerfs dans le parc, les gardes forestiers ont relâché quelques loups ; la population _ devrait donc baisser rapidement.",des cerfs,des loups,1,26,24,2,2,0.88,0.8260869565217391,2,-340.94182682037354,-329.88944244384766,0
