id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,14,16,1,1,0.7692307692307693,0.6,2,-27.677618537331,-14.93715501751285,0
5,"Les lycéens harcelaient les collégiens, donc on a punis _.","À cause du harcèlement envers les collégiens, on a finalement sanctionnés _.",les collégiens,les lycéens,2,10,12,2,2,,,1,-16.55342026006656,-16.67245321527662,0
7,Bernard a payé les études de Charles. _ est très généreux.,"Les frais de scolarité de Charles ont été réglés par Bernard, car _ est particulièrement généreux.",Charles,Bernard,2,11,16,1,1,0.7,0.8,1,-31.13646753832836,-32.30329457927655,0
8,"Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. _ est vraiment blessé.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, _, en est profondément affecté.",Bernard,Charles,1,17,18,1,1,0.8125,,2,-34.58175386939547,-31.89012294478016,0
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,15,13,1,1,0.8571428571428571,0.75,1,-9.243058348882187,-12.784718271661404,0
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,15,15,1,1,0.7142857142857143,0.42857142857142855,1,-20.29990641702898,-24.945185341872275,0
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter _.",le lac,le chemin,2,15,14,2,2,,,1,-6.510522043488891,-13.86603838593146,0
18,"On est allé au lac, car un requin a été aperçu dans la mer, c'était plus sûr de nager _.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager _.",dans le lac,dans la mer,1,20,18,3,3,,,2,-27.078634478210006,-26.53907989084837,0
20,Dupont a visité la tombe de Dubois en 1765. A cette date _ était sur la route depuis cinq ans.,"En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, _ était déjà en voyage depuis cinq ans.",Dubois,Dupont,2,20,19,1,1,0.631578947368421,0.6111111111111112,1,-32.025608077296056,-35.545034836104605,0
21,"Henry a été très influencé par Arnault, même si _ a vécu deux siècles plus tard.","Malgré l’écart de deux siècles, Henry a subi l’influence d’Arnault, alors que _ a vécu bien plus tard.",Henry,Arnault,1,16,18,1,1,0.6,0.7058823529411765,2,-16.45986024242302,-12.031431128096301,0
