id,sentence,option1,option2,answer,pred,score1,score2
5,"Les lycéens harcelaient les collégiens, donc on a punis _.",les collégiens,les lycéens,2,1,-1.265625,-1.2763671875
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.",l'escroc,Samuel,1,2,-12.125,-12.0390625
12,Joël a vendu son ancienne maison et en a acheté une nouvelle maison à quelques kilomètres. Il va déménager ce jeudi de _.,son ancienne maison,sa nouvelle maison,1,2,-2.662109375,-1.9462890625
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.",le lac,le chemin,2,1,-1.396484375,-2.53125
26,"Fred est le seul homme encore vivant à se rappeler de mon père quand il était un enfant. Quand Fred a vu mon père pour la première fois, _ avait 18 ans.",Fred,mon père,1,2,-8.546875,-8.046875
29,Les archéologues ont découvert que des hommes préhistoriques vivaient à Laputa il y a 20 000 ans. _ cherchaient des indices sur les berges de la rivière.,les archéologues,les hommes préhistoriques,1,2,-35.8125,-34.0625
34,"Tout le monde a aimé les biscuits à l'avoine; seules quelques personnes ont préféré ceux aux pépites de chocolat. La prochaine fois, il faudra faire plus _.",de biscuits à l'avoine,de biscuits au chocolat,1,2,-1.634765625,-1.3857421875
36,Stéphane suit toujours l'exemple de Fred. _ l' admire énormément.,Stéphane,Fred,1,2,-23.03125,-22.28125
40,Joël a payé le détective quand _ a reçu le rapport final sur l'affaire.,le détective,Joël,2,1,-24.890625,-25.03125
47,Claire a donné des bonbons à Jeanine parce que _ n'avait pas faim.,Jeanine,Claire,2,1,-12.7734375,-12.9375
50,"Joël a vu son frère faire du ski à la télévision hier soir, mais _ ne l'a pas reconnu.",le frère de Joël,Joël,2,1,-12.015625,-12.1640625
55,"François s'est fâché contre Thomas, car le grille-pain que _ lui a acheté ne marche pas.",François,Thomas,1,2,-14.875,-14.8515625
60,La pluie a commencé à tomber au début d'une séance de yoga en plein air et _ a continué jusqu'à vingt-deux heures.,la séance,la pluie,2,1,-20.3125,-20.4375
62,"Anne a demandé à Marie les horaires de fermeture de la bibliothèque, car _ les avait oubliés.",Marie,Anne,2,1,-9.734375,-10.8828125
64,Pierre jouait aux cartes avec Adam qui menait au score. Si la chance d'Adam n'avait pas tourné _ aurait perdu.,Adam,Pierre,2,1,-6.203125,-6.78515625
71,Marie a pris son violon pour jouer un de ses morceaux favoris. Il possède _ depuis son enfance.,le violon,le morceau,1,2,-7.71875,-7.34375
77,"Le scooter a dépassé le bus scolaire, car _ roulait trop vite.",Le scooter,Le bus scolaire,1,2,-13.96875,-13.140625
82,Les pompiers sont arrivés avant les policiers alors que _ venaient de plus loin.,Les pompiers,Les policiers,1,2,-21.921875,-19.015625
88,"Le frère jumeau de Joël arrive toujours à le battre au tennis, même si _ a suivi deux ans de cours en moins.",le frère de Joël,Joël,1,2,-31.96875,-30.25
96,Les renards viennent la nuit dans la cour et attaquent les lapins. _ sont devenus téméraires.,les lapins,les renards,2,1,-17.28125,-18.34375
100,Lindsey aimait lire des romans graphiques mais Natalie aimait lire de la littérature classique. _ a acheté la nouvelle bande dessinée de Frank Miller à la librairie.,Lindsey,Natalie,1,2,-38.03125,-35.53125
103,Joel a étudié les lois et a aidé à ouvrir une école maternelle pour Eric. Parce que _ est très doué avec les enfants.,Joel,Eric,2,1,-22.0625,-22.671875
105,Jill avait un budget limité donc elle a seulement acheté une nouvelle robe pour la cérémonie et a porté un vieux chapeau. Elle a pensé que  _ serait plus remarqué.,la robe,le chapeau,1,2,-16.890625,-15.015625
106,"Randy a donné son cœur à Brian, et _ leur a bientôt dit qu’ils auraient dû garder leur cœur pour eux.",Randy,Brian,2,1,-44.28125,-45.6875
107,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop petit.",l'oreille,le piercing,1,2,-16.40625,-15.2421875
109,L’adolescent a trouvé que le nouveau chapeau ne remplaçait pas sa chemise cool.  _ était juste cool à porter à l’école.,le chapeau,la chemise,2,1,-25.046875,-28.703125
125,Laura a apporté des extensions à Monica au salon pour que _ puisse traiter ses dreadlocks de manière professionnelle.,Laura,Monica,2,1,-31.484375,-31.859375
127,"L’administration fiscale a envoyé une lettre à Tim l’informant de l’audit, qui pouvait avoir lieu à la maison ou au bureau. Tim a choisi le cadre confortable de _ .",bureau,maison,2,1,-6.02734375,-6.18359375
129,"La température en hiver est très différente de celle de l’été, _ est toujours plus basse.",été,l'hiver,2,1,-22.375,-24.0625
133,"Robert prenait des cours de chant avec Randy, parce que _ était connu pour être dans American Idol.",Robert,Randy,2,1,-32.09375,-32.1875
136,Lawrence aimait regarder des films étrangers avec des sous-titres contrairement à Jason parce que _ critiquait la langue originale du film.,Lawrence,Jason,2,1,-26.328125,-27.328125
143,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a entendu des choses très offensantes.,Emily,Victoria,2,1,-26.546875,-27.671875
145,Ian devait ajuster le rétroviseur et Craig non parce que _ était plus petit que le propriétaire de la voiture.,Ian,Craig,1,2,-25.734375,-25.390625
146,On m’a dit que ma vue baissait donc je dois prendre des lunettes ou des lentilles. Je pense que je ne prendrai pas les lentilles puisque _ semblent moins confortables.,les lunettes,les lentilees,2,1,-13.7890625,-13.8671875
150,Bobby a dû utiliser son stylo pour terminer l’examen plutôt que le crayon parce que _ était plein d’encre.,stylo,crayon,1,2,-14.9375,-13.546875
152,Rebecca a demandé à Kayla d’éteindre les lumières mais _ ne voulait pas aller dormir.,Rebecca,Kayla,2,1,-15.2109375,-17.890625
160,Nelson a toujours eu les meilleures amitiés sauf avec Neil puisque _ était toujours si poli.,Nelson,Neil,1,2,-24.265625,-23.609375
161,"Derrick aimait vraiment travailler dans les ressources humaines et William voulait travailler dans la même entreprise, et _ a ensuite accepté un poste.",Derrick,William,2,1,-15.9296875,-15.9375
166,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop fluide.,l'huile,l'eau,2,1,-12.7890625,-14.78125
167,John a peint le poteau en rouge proche de la couleur du mur et a peint le cadre en blanc et maintenant _ est similaire.,cadre,champ,2,1,-14.5625,-15.3671875
172,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait rompu avec son partenaire.",Natalie,Maria,2,1,-19.671875,-20.609375
173,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait actuellement un partenaire.",Natalie,Maria,1,2,-23.703125,-23.6875
177,"Kenneth est accusé d’avoir détruit des cloisons sèches dans la maison de Jeffrey, _ loue la maison.",Kenneth,Jeffrey,2,1,-15.5,-16.234375
178,John a décidé de cultiver une nouvelle variété de plante dans son jardin mais _ est grand.,jardin,plante,2,1,-12.6875,-21.96875
179,Angela aimait porter des lunettes de soleil mais Jessica non. _ a acheté une nouvelle paire de chaussures élégantes.,Angela,Jessica,2,1,-27.21875,-27.53125
183,La montre ne pouvait pas s’ajuster correctement au bras parce qu’elle avait été coupée par une lame. _ était court.,la montre,la lame,1,2,-15.1953125,-14.3046875
186,"Michael a préparé des œufs marinés pour Kenneth, mais _ aimait vraiment les siens et voulait les partager.",Michael,Kenneth,2,1,-35.25,-39.90625
187,Le chien a couru dans la chambre pendant l’orage tandis que nous sommes restés dans la cuisine parce que la pluie était plus douce dans _ .,cuisine,chambre,2,1,-5.70703125,-6.03125
190,"Mon employeur offre une prime sous forme de téléphone ou de télévision, mais malheureusement _ est beaucoup trop petit pour être utile.",le téléphone,la télévision,2,1,-18.171875,-20.703125
197,"Christopher se préparait à laver les cheveux de Joel, donc _ a sorti du shampoing près de l’évier et s’est assis sur la chaise.",Christopher,Joel,2,1,-46.96875,-47.59375
198,Laura a demandé à Rachel si elle pouvait emprunter des vêtements parce que _ adorait son sens de la mode.,Laura,Rachel,1,2,-17.796875,-17.75
200,Elle voulait acheter plus de vêtements et a finalement choisi la robe en velours plutôt que la veste en jean parce que _ était plus adapté au quotidien.,robe,veste,2,1,-19.1875,-23.40625
